,title,p,view_count,description,uploader,upload_date,categories,tags,duration,webpage_url,like_count,average_rating,query,tempo_desde_pub,thumbnail,p1
1,"Zero Python & Machine Learning Experience to Deep Learning in Python, All in 3 Hours!",0,1,"In less than 3 hours, this course will teach you: 1) Python 3+ from scratch (no installation is required; all on free cloud computers atÂ ...",Machine Learning by Python,2021-01-01,['Science & Technology'],,102.0,https://www.youtube.com/watch?v=KsP6gPc2lyw,3.0,5.0,machine+learning,28853.0,https://i.ytimg.com/vi_webp/KsP6gPc2lyw/maxresdefault.webp?v=5fef7d30,0.5991587485515643
8,[Kotlin Android Firebase 16+] EP.26 - Machine Learning Translator,0,27,This video is a lecture how to make an application with V16+ of firebase Original Source CodeÂ ...,HOWLAB,2021-01-01,['Education'],"['android', 'develop', 'application', 'kotlin', 'coding', 'startup', 'java', 'computer', 'server', 'ios', 'swift', 'python', 'node.js', 'backend']",366.0,https://www.youtube.com/watch?v=EOa4y8RDmQc,2.0,5.0,machine+learning,28853.0,https://i.ytimg.com/vi/EOa4y8RDmQc/maxresdefault.jpg,0.597
13,Tomb Raider 3 FMV 1 Core logo (4K - AI Machine Learning Upscaling),0,2,Original FMV Remastered using AI ,Andy Jake,2021-01-01,['Gaming'],"['Tomb Raider 3', 'Core logo', 'FMV', 'Remastered', '4K', 'AI Machine Learning Upscaling', 'Remastered with Machine Learning AI', 'Topaz Video Enhance AI', 'PS1', 'PlayStation', 'Video Game', 'Cutscene', 'MP4', 'mpeg4', 'h264', 'video']",59.0,https://www.youtube.com/watch?v=VaajnJdcZ40,2.0,5.0,machine+learning,28853.0,https://i.ytimg.com/vi_webp/VaajnJdcZ40/maxresdefault.webp,0.454
19,How To Prepare Deep Learning In 2021 In Hindi- Follow This RoadMap,1,1,Complete DL Playlist: https://www.youtube.com/watch?v=9jA0KjS7V_c&list=PLZoTAELRMXVPGU70ZGsckrMdr0FteeRUi â­ KiteÂ ...,Krish Naik Vlogs,2020-12-31,['People & Blogs'],,631.0,https://www.youtube.com/watch?v=1uJgdDIAjsY,132.0,5.0,machine+learning,28854.0,https://i.ytimg.com/vi_webp/1uJgdDIAjsY/maxresdefault.webp,0.5741587485515642
21,Lesson 27 â€“ Python Pandas DataFrames In Machine Learning,1,2,In this lesson I will show you how to use DataFrames in Python Pandas for ,Robo Thoughts,2020-12-31,['Science & Technology'],"['Pandas', 'Educational Videos', 'Jetson Nano', 'Nvidia', 'Python Programming', 'Python Coding', 'Embedded', 'Robotics', 'Artificial Intelligence', 'IoT', 'Coding Basics', 'Linux Terminal', 'Linux Commands', 'Elementary Programming', 'How To Code', 'OpenCV', 'Computer Vision', 'EdTech', 'Educational Coding', 'ROS', 'Autonomous Robot', 'Face Recognition', 'Artificial Neural Network', 'ANN', 'CNN', 'Object Detection', 'Object Recognition', 'SciPy', 'Cython3', 'NumPy', 'MatPlotLib', 'Machine Learning', 'Deep Learning']",329.0,https://www.youtube.com/watch?v=r4X_Pvwu1aE,,,machine+learning,28854.0,https://i.ytimg.com/vi/r4X_Pvwu1aE/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCzgWpxv33q9HLcLr8L-mES23MKYQ,0.498
28,Tomb Raider 2 All FMV Cutscenes (4K - AI Machine Learning Upscaling),0,3,All Original FMV's Remastered using AI ,Andy Jake,2020-12-31,['Gaming'],"['Tomb Raider 2', ""All FMV's"", 'All Cutscenes', 'All Cinematics', 'FMV', 'Remastered', '4K', 'AI Machine Learning Upscaling', 'Remastered with Machine Learning AI', 'Topaz Video Enhance AI', 'PS1', 'PlayStation', 'Video Game', 'Cutscene', 'Artemis HQ', 'MP4', 'mpeg4', 'h264', 'video']",554.0,https://www.youtube.com/watch?v=PLPk8-_xgos,3.0,5.0,machine+learning,28854.0,https://i.ytimg.com/vi_webp/PLPk8-_xgos/maxresdefault.webp,0.524
29,Entenda de uma vez por todas a diferenÃ§a entre deep learning e machine learning | Pitchafi,0,11,Esta aula te farÃ¡ entender de uma vez por todas a diferenÃ§a entre ,Celso Sousa,2020-12-31,['Science & Technology'],,161.0,https://www.youtube.com/watch?v=XZPE973gfyc,6.0,5.0,machine+learning,28854.0,https://i.ytimg.com/vi_webp/XZPE973gfyc/maxresdefault.webp,0.525
32,KCML: a machine-learning framework... - Zeeshan Ahmed - COVID-19 Special Track - ISMB 2020 Posters,0,1,KCML: a ,ISCB,2020-12-31,['Education'],"['Computational Biology', 'ISCB', 'Biology', 'Computer Science']",374.0,https://www.youtube.com/watch?v=Zkg-fNDOYH8,,,machine+learning,28854.0,https://i.ytimg.com/vi_webp/Zkg-fNDOYH8/maxresdefault.webp,0.454
35,"Hi! I am Mau, Data Science and Machine Learning Engineer.",1,2,"Hello, My name is Mauricio Ruanova, my friends call me Mau. I am a Data Scientist and ",Mau Ruanova,2020-12-31,['Science & Technology'],,5.0,https://www.youtube.com/watch?v=BJXZOkK2eN0,,,machine+learning,28854.0,https://i.ytimg.com/vi_webp/BJXZOkK2eN0/maxresdefault.webp,0.46
37,Why You Should Learn Machine Learning In 2021,0,218,Why you should become a ,Smitha Kolan - Machine Learning Engineer,2020-12-31,['Science & Technology'],,279.0,https://www.youtube.com/watch?v=DdKeDeOwNEQ,39.0,5.0,machine+learning,28854.0,https://i.ytimg.com/vi_webp/DdKeDeOwNEQ/maxresdefault.webp,0.558
